cell_id,frame,x,y
33,68,3217.0,2057.0
33,69,3217.0,2057.0
33,70,3217.0,2057.0
33,71,3217.0,2057.0
33,72,3217.0,2057.0
33,73,3217.0,2057.0
33,74,3217.0,2057.0
33,75,3217.0,2057.0
33,76,3217.0,2057.0
33,77,3217.0,2057.0
33,78,3217.0,2057.0
33,79,3217.0,2057.0
33,80,3217.0,2057.0
33,81,3217.0,2057.0
33,82,3217.0,2057.0
33,83,3217.0,2057.0
33,84,3217.0,2057.0
33,85,3217.0,2057.0
33,86,3217.0,2057.0
33,87,3217.0,2057.0
33,88,3217.0,2057.0
33,89,3217.0,2057.0
33,90,3217.0,2057.0
33,91,3217.0,2057.0
33,92,3217.0,2057.0
33,93,3217.0,2057.0
33,94,3217.0,2057.0
33,95,3217.0,2057.0
33,96,3217.0,2057.0
33,97,3217.0,2057.0
33,98,3217.0,2057.0
33,99,3217.0,2057.0
33,100,3217.0,2057.0
33,101,3217.0,2057.0
33,102,3217.0,2057.0
33,103,3217.0,2057.0
33,104,3217.0,2057.0
33,105,3217.0,2057.0
33,106,3217.0,2057.0
33,107,3217.0,2057.0
33,108,3217.0,2057.0
33,109,3217.0,2057.0
33,110,3217.0,2057.0
33,111,3217.0,2057.0
33,112,3217.0,2057.0
33,113,3217.0,2057.0
33,114,3217.0,2057.0
33,115,3217.0,2057.0
33,116,3217.0,2057.0
33,117,3217.0,2057.0
33,118,3217.0,2057.0
34,0,2161.0,2692.0
34,1,2161.0,2692.0
34,2,2161.0,2692.0
34,3,2161.0,2692.0
34,4,2161.0,2692.0
34,5,2161.0,2692.0
34,6,2161.0,2692.0
34,7,2161.0,2692.0
34,8,2161.0,2692.0
34,9,2161.0,2692.0
34,10,2161.0,2692.0
34,11,2161.0,2692.0
34,12,2161.0,2692.0
34,13,2161.0,2692.0
34,14,2161.0,2692.0
34,15,2161.0,2692.0
34,16,2161.0,2692.0
34,17,2161.0,2692.0
34,18,2161.0,2692.0
34,19,2161.0,2692.0
34,20,2161.0,2692.0
34,21,2161.0,2692.0
34,22,2161.0,2692.0
34,23,2161.0,2692.0
34,24,2161.0,2692.0
34,25,2161.0,2692.0
34,26,2161.0,2692.0
34,27,2161.0,2692.0
34,28,2161.0,2692.0
34,29,2161.0,2692.0
34,30,2161.0,2692.0
34,31,2161.0,2692.0
34,32,2161.0,2692.0
34,33,2161.0,2692.0
34,34,2161.0,2692.0
34,35,2161.0,2692.0
34,36,2161.0,2692.0
34,37,2161.0,2692.0
34,38,2161.0,2692.0
34,39,2161.0,2692.0
34,40,2161.0,2692.0
34,41,2161.0,2692.0
34,42,2161.0,2692.0
34,43,2161.0,2692.0
34,44,2161.0,2692.0
34,45,2161.0,2692.0
34,46,2161.0,2692.0
34,47,2161.0,2692.0
34,48,2161.0,2692.0
34,49,2161.0,2692.0
34,50,2161.0,2692.0
34,51,2161.0,2692.0
34,52,2161.0,2692.0
34,53,2161.0,2692.0
34,54,2161.0,2692.0
34,55,2161.0,2692.0
34,56,2161.0,2692.0
34,57,2161.0,2692.0
34,58,2161.0,2692.0
34,59,2161.0,2692.0
34,60,2161.0,2692.0
34,61,2161.0,2692.0
34,62,2161.0,2692.0
34,63,2161.0,2692.0
34,64,2161.0,2692.0
34,65,2161.0,2692.0
34,66,2161.0,2692.0
34,67,2161.0,2692.0
34,68,2161.0,2692.0
34,69,2161.0,2692.0
34,70,2161.0,2692.0
34,71,2161.0,2692.0
34,72,2161.0,2692.0
34,73,2161.0,2692.0
34,74,2161.0,2692.0
34,75,2161.0,2692.0
34,76,2161.0,2692.0
34,77,2161.0,2692.0
34,78,2161.0,2692.0
34,79,2161.0,2692.0
34,80,2161.0,2692.0
34,81,2161.0,2692.0
34,82,2161.0,2692.0
34,83,2161.0,2692.0
34,84,2161.0,2692.0
34,85,2161.0,2692.0
34,86,2161.0,2692.0
34,87,2161.0,2692.0
34,88,2161.0,2692.0
34,89,2161.0,2692.0
34,90,2161.0,2692.0
34,91,2161.0,2692.0
34,92,2161.0,2692.0
34,93,2161.0,2692.0
34,94,2161.0,2692.0
34,95,2161.0,2692.0
34,96,2161.0,2692.0
34,97,2161.0,2692.0
34,98,2161.0,2692.0
34,99,2161.0,2692.0
34,100,2161.0,2692.0
34,101,2161.0,2692.0
34,102,2161.0,2692.0
34,103,2161.0,2692.0
34,104,2161.0,2692.0
34,105,2161.0,2692.0
34,106,2161.0,2692.0
34,107,2161.0,2692.0
34,108,2161.0,2692.0
34,109,2161.0,2692.0
34,110,2161.0,2692.0
34,111,2161.0,2692.0
34,112,2161.0,2692.0
34,113,2161.0,2692.0
34,114,2161.0,2692.0
34,115,2161.0,2692.0
34,116,2161.0,2692.0
34,117,2161.0,2692.0
34,118,2161.0,2692.0
35,0,2501.0,2077.0
35,1,2501.0,2077.0
35,2,2501.0,2077.0
35,3,2501.0,2077.0
35,4,2501.0,2077.0
35,5,2501.0,2077.0
35,6,2501.0,2077.0
35,7,2501.0,2077.0
35,8,2501.0,2077.0
35,9,2501.0,2077.0
35,10,2501.0,2077.0
35,11,2501.0,2077.0
35,12,2501.0,2077.0
35,13,2501.0,2077.0
35,14,2501.0,2077.0
35,15,2501.0,2077.0
35,16,2501.0,2077.0
35,17,2501.0,2077.0
35,18,2501.0,2077.0
35,19,2501.0,2077.0
35,20,2501.0,2077.0
35,21,2501.0,2077.0
35,22,2501.0,2077.0
35,23,2501.0,2077.0
35,24,2501.0,2077.0
35,25,2501.0,2077.0
35,26,2501.0,2077.0
35,27,2501.0,2077.0
35,28,2501.0,2077.0
35,29,2501.0,2077.0
35,30,2501.0,2077.0
35,31,2501.0,2077.0
35,32,2501.0,2077.0
35,33,2501.0,2077.0
35,34,2501.0,2077.0
35,35,2501.0,2077.0
35,36,2501.0,2077.0
35,37,2501.0,2077.0
35,38,2501.0,2077.0
35,39,2501.0,2077.0
35,40,2501.0,2077.0
35,41,2501.0,2077.0
35,42,2501.0,2077.0
35,43,2501.0,2077.0
35,44,2501.0,2077.0
35,45,2501.0,2077.0
35,46,2501.0,2077.0
35,47,2501.0,2077.0
35,48,2501.0,2077.0
35,49,2501.0,2077.0
35,50,2501.0,2077.0
35,51,2501.0,2077.0
35,52,2501.0,2077.0
35,53,2501.0,2077.0
35,54,2501.0,2077.0
35,55,2501.0,2077.0
35,56,2501.0,2077.0
35,57,2501.0,2077.0
35,58,2501.0,2077.0
35,59,2501.0,2077.0
35,60,2501.0,2077.0
35,61,2501.0,2077.0
35,62,2501.0,2077.0
35,63,2501.0,2077.0
35,64,2501.0,2077.0
35,65,2501.0,2077.0
35,66,2501.0,2077.0
35,67,2501.0,2077.0
35,68,2501.0,2077.0
35,69,2501.0,2077.0
35,70,2501.0,2077.0
35,71,2501.0,2077.0
35,72,2501.0,2077.0
35,73,2501.0,2077.0
35,74,2501.0,2077.0
35,75,2501.0,2077.0
35,76,2501.0,2077.0
35,77,2501.0,2077.0
35,78,2501.0,2077.0
35,79,2501.0,2077.0
35,80,2501.0,2077.0
35,81,2501.0,2077.0
35,82,2501.0,2077.0
35,83,2501.0,2077.0
35,84,2501.0,2077.0
35,85,2501.0,2077.0
35,86,2501.0,2077.0
35,87,2501.0,2077.0
35,88,2501.0,2077.0
35,89,2501.0,2077.0
35,90,2501.0,2077.0
35,91,2501.0,2077.0
35,92,2501.0,2077.0
35,93,2501.0,2077.0
35,94,2501.0,2077.0
35,95,2501.0,2077.0
35,96,2501.0,2077.0
35,97,2501.0,2077.0
35,98,2501.0,2077.0
35,99,2501.0,2077.0
35,100,2501.0,2077.0
35,101,2501.0,2077.0
35,102,2501.0,2077.0
35,103,2501.0,2077.0
35,104,2501.0,2077.0
35,105,2501.0,2077.0
35,106,2501.0,2077.0
35,107,2501.0,2077.0
35,108,2501.0,2077.0
35,109,2501.0,2077.0
35,110,2501.0,2077.0
35,111,2501.0,2077.0
35,112,2501.0,2077.0
35,113,2501.0,2077.0
35,114,2501.0,2077.0
35,115,2501.0,2077.0
35,116,2501.0,2077.0
35,117,2501.0,2077.0
35,118,2501.0,2077.0
36,0,1962.0,2907.0
36,1,1962.0,2907.0
36,2,1962.0,2907.0
36,3,1962.0,2907.0
36,4,1962.0,2907.0
36,5,1962.0,2907.0
36,6,1962.0,2907.0
36,7,1962.0,2907.0
36,8,1962.0,2907.0
36,9,1962.0,2907.0
36,10,1962.0,2907.0
36,11,1962.0,2907.0
36,12,1962.0,2907.0
36,13,1962.0,2907.0
36,14,1962.0,2907.0
36,15,1962.0,2907.0
36,16,1962.0,2907.0
36,17,1962.0,2907.0
36,18,1962.0,2907.0
36,19,1962.0,2907.0
36,20,1962.0,2907.0
36,21,1962.0,2907.0
36,22,1962.0,2907.0
36,23,1962.0,2907.0
36,24,1962.0,2907.0
36,25,1962.0,2907.0
36,26,1962.0,2907.0
36,27,1962.0,2907.0
36,28,1962.0,2907.0
36,29,1962.0,2907.0
36,30,1962.0,2907.0
36,31,1962.0,2907.0
36,32,1962.0,2907.0
36,33,1962.0,2907.0
36,34,1962.0,2907.0
36,35,1962.0,2907.0
36,36,1962.0,2907.0
36,37,1962.0,2907.0
36,38,1962.0,2907.0
36,39,1962.0,2907.0
36,40,1962.0,2907.0
36,41,1962.0,2907.0
36,42,1962.0,2907.0
36,43,1962.0,2907.0
36,44,1962.0,2907.0
36,45,1962.0,2907.0
36,46,1962.0,2907.0
36,47,1962.0,2907.0
36,48,1962.0,2907.0
36,49,1962.0,2907.0
36,50,1962.0,2907.0
36,51,1962.0,2907.0
36,52,1962.0,2907.0
36,53,1962.0,2907.0
36,54,1962.0,2907.0
36,55,1962.0,2907.0
36,56,1962.0,2907.0
36,57,1962.0,2907.0
36,58,1962.0,2907.0
36,59,1962.0,2907.0
36,60,1962.0,2907.0
36,61,1962.0,2907.0
36,62,1962.0,2907.0
36,63,1962.0,2907.0
36,64,1962.0,2907.0
36,65,1962.0,2907.0
36,66,1962.0,2907.0
36,67,1962.0,2907.0
36,68,1962.0,2907.0
36,69,1962.0,2907.0
36,70,1962.0,2907.0
36,71,1962.0,2907.0
36,72,1962.0,2907.0
36,73,1962.0,2907.0
36,74,1962.0,2907.0
36,75,1962.0,2907.0
36,76,1962.0,2907.0
36,77,1962.0,2907.0
36,78,1962.0,2907.0
36,79,1962.0,2907.0
36,80,1962.0,2907.0
36,81,1962.0,2907.0
36,82,1962.0,2907.0
36,83,1962.0,2907.0
36,84,1962.0,2907.0
36,85,1962.0,2907.0
36,86,1962.0,2907.0
36,87,1962.0,2907.0
36,88,1962.0,2907.0
36,89,1962.0,2907.0
36,90,1962.0,2907.0
36,91,1962.0,2907.0
36,92,1962.0,2907.0
36,93,1962.0,2907.0
36,94,1962.0,2907.0
36,95,1962.0,2907.0
36,96,1962.0,2907.0
36,97,1962.0,2907.0
36,98,1962.0,2907.0
36,99,1962.0,2907.0
36,100,1962.0,2907.0
36,101,1962.0,2907.0
36,102,1962.0,2907.0
36,103,1962.0,2907.0
36,104,1962.0,2907.0
36,105,1962.0,2907.0
36,106,1962.0,2907.0
36,107,1962.0,2907.0
36,108,1962.0,2907.0
36,109,1962.0,2907.0
36,110,1962.0,2907.0
36,111,1962.0,2907.0
36,112,1962.0,2907.0
36,113,1962.0,2907.0
36,114,1962.0,2907.0
36,115,1962.0,2907.0
36,116,1962.0,2907.0
36,117,1962.0,2907.0
36,118,1962.0,2907.0
37,0,2738.0,1361.0
37,1,2738.0,1361.0
37,2,2738.0,1361.0
37,3,2738.0,1361.0
37,4,2738.0,1361.0
37,5,2738.0,1361.0
37,6,2738.0,1361.0
37,7,2738.0,1361.0
37,8,2738.0,1361.0
37,9,2738.0,1361.0
37,10,2738.0,1361.0
37,11,2738.0,1361.0
37,12,2738.0,1361.0
37,13,2738.0,1361.0
37,14,2738.0,1361.0
37,15,2738.0,1361.0
37,16,2738.0,1361.0
37,17,2738.0,1361.0
37,18,2738.0,1361.0
37,19,2738.0,1361.0
37,20,2738.0,1361.0
37,21,2738.0,1361.0
37,22,2738.0,1361.0
37,23,2738.0,1361.0
37,24,2738.0,1361.0
37,25,2738.0,1361.0
37,26,2738.0,1361.0
37,27,2738.0,1361.0
37,28,2738.0,1361.0
37,29,2738.0,1361.0
37,30,2738.0,1361.0
37,31,2738.0,1361.0
37,32,2738.0,1361.0
37,33,2738.0,1361.0
37,34,2738.0,1361.0
37,35,2738.0,1361.0
37,36,2738.0,1361.0
37,37,2738.0,1361.0
37,38,2738.0,1361.0
37,39,2738.0,1361.0
37,40,2738.0,1361.0
37,41,2738.0,1361.0
37,42,2738.0,1361.0
37,43,2738.0,1361.0
37,44,2738.0,1361.0
37,45,2738.0,1361.0
37,46,2738.0,1361.0
37,47,2738.0,1361.0
37,48,2738.0,1361.0
37,49,2738.0,1361.0
37,50,2738.0,1361.0
37,51,2738.0,1361.0
37,52,2738.0,1361.0
37,53,2738.0,1361.0
37,54,2738.0,1361.0
37,55,2738.0,1361.0
37,56,2738.0,1361.0
37,57,2738.0,1361.0
37,58,2738.0,1361.0
37,59,2738.0,1361.0
37,60,2738.0,1361.0
37,61,2738.0,1361.0
37,62,2738.0,1361.0
37,63,2738.0,1361.0
37,64,2738.0,1361.0
37,65,2738.0,1361.0
37,66,2738.0,1361.0
37,67,2738.0,1361.0
37,68,2738.0,1361.0
37,69,2738.0,1361.0
37,70,2738.0,1361.0
37,71,2738.0,1361.0
37,72,2738.0,1361.0
37,73,2738.0,1361.0
37,74,2738.0,1361.0
37,75,2738.0,1361.0
37,76,2738.0,1361.0
37,77,2738.0,1361.0
37,78,2738.0,1361.0
37,79,2738.0,1361.0
37,80,2738.0,1361.0
37,81,2738.0,1361.0
37,82,2738.0,1361.0
37,83,2738.0,1361.0
37,84,2738.0,1361.0
37,85,2738.0,1361.0
37,86,2738.0,1361.0
37,87,2738.0,1361.0
37,88,2738.0,1361.0
37,89,2738.0,1361.0
37,90,2738.0,1361.0
37,91,2738.0,1361.0
37,92,2738.0,1361.0
37,93,2738.0,1361.0
37,94,2738.0,1361.0
37,95,2738.0,1361.0
37,96,2738.0,1361.0
37,97,2738.0,1361.0
37,98,2738.0,1361.0
37,99,2738.0,1361.0
37,100,2738.0,1361.0
37,101,2738.0,1361.0
37,102,2738.0,1361.0
37,103,2738.0,1361.0
37,104,2738.0,1361.0
37,105,2738.0,1361.0
37,106,2738.0,1361.0
37,107,2738.0,1361.0
37,108,2738.0,1361.0
37,109,2738.0,1361.0
37,110,2738.0,1361.0
37,111,2738.0,1361.0
37,112,2738.0,1361.0
37,113,2738.0,1361.0
37,114,2738.0,1361.0
37,115,2738.0,1361.0
37,116,2738.0,1361.0
37,117,2738.0,1361.0
37,118,2738.0,1361.0
38,0,2433.0,2969.0
38,1,2433.0,2969.0
38,2,2433.0,2969.0
38,3,2433.0,2969.0
38,4,2433.0,2969.0
38,5,2433.0,2969.0
38,6,2433.0,2969.0
38,7,2433.0,2969.0
38,8,2433.0,2969.0
38,9,2433.0,2969.0
38,10,2433.0,2969.0
38,11,2433.0,2969.0
38,12,2433.0,2969.0
38,13,2433.0,2969.0
38,14,2433.0,2969.0
38,15,2433.0,2969.0
38,16,2433.0,2969.0
38,17,2433.0,2969.0
38,18,2433.0,2969.0
38,19,2433.0,2969.0
38,20,2433.0,2969.0
38,21,2433.0,2969.0
38,22,2433.0,2969.0
38,23,2433.0,2969.0
38,24,2433.0,2969.0
38,25,2433.0,2969.0
38,26,2433.0,2969.0
38,27,2433.0,2969.0
38,28,2433.0,2969.0
38,29,2433.0,2969.0
38,30,2433.0,2969.0
38,31,2433.0,2969.0
38,32,2433.0,2969.0
38,33,2433.0,2969.0
38,34,2433.0,2969.0
38,35,2433.0,2969.0
38,36,2433.0,2969.0
38,37,2433.0,2969.0
38,38,2433.0,2969.0
38,39,2433.0,2969.0
38,40,2433.0,2969.0
38,41,2433.0,2969.0
38,42,2433.0,2969.0
38,43,2433.0,2969.0
38,44,2433.0,2969.0
38,45,2433.0,2969.0
38,46,2433.0,2969.0
38,47,2433.0,2969.0
38,48,2433.0,2969.0
38,49,2433.0,2969.0
38,50,2433.0,2969.0
38,51,2433.0,2969.0
38,52,2433.0,2969.0
38,53,2433.0,2969.0
38,54,2433.0,2969.0
38,55,2433.0,2969.0
38,56,2433.0,2969.0
38,57,2433.0,2969.0
38,58,2433.0,2969.0
38,59,2433.0,2969.0
38,60,2433.0,2969.0
38,61,2433.0,2969.0
38,62,2433.0,2969.0
38,63,2433.0,2969.0
38,64,2433.0,2969.0
38,65,2433.0,2969.0
38,66,2433.0,2969.0
38,67,2433.0,2969.0
38,68,2433.0,2969.0
38,69,2433.0,2969.0
38,70,2433.0,2969.0
38,71,2433.0,2969.0
38,72,2433.0,2969.0
38,73,2433.0,2969.0
38,74,2433.0,2969.0
38,75,2433.0,2969.0
38,76,2433.0,2969.0
38,77,2433.0,2969.0
38,78,2433.0,2969.0
38,79,2433.0,2969.0
38,80,2433.0,2969.0
38,81,2433.0,2969.0
38,82,2433.0,2969.0
38,83,2433.0,2969.0
38,84,2433.0,2969.0
38,85,2433.0,2969.0
38,86,2433.0,2969.0
38,87,2433.0,2969.0
38,88,2433.0,2969.0
38,89,2433.0,2969.0
38,90,2433.0,2969.0
38,91,2433.0,2969.0
38,92,2433.0,2969.0
38,93,2433.0,2969.0
38,94,2433.0,2969.0
38,95,2433.0,2969.0
38,96,2433.0,2969.0
38,97,2433.0,2969.0
38,98,2433.0,2969.0
38,99,2433.0,2969.0
38,100,2433.0,2969.0
38,101,2433.0,2969.0
38,102,2433.0,2969.0
38,103,2433.0,2969.0
38,104,2433.0,2969.0
38,105,2433.0,2969.0
38,106,2433.0,2969.0
38,107,2433.0,2969.0
38,108,2433.0,2969.0
38,109,2433.0,2969.0
38,110,2433.0,2969.0
38,111,2433.0,2969.0
38,112,2433.0,2969.0
38,113,2433.0,2969.0
38,114,2433.0,2969.0
38,115,2433.0,2969.0
38,116,2433.0,2969.0
38,117,2433.0,2969.0
38,118,2433.0,2969.0
39,0,2841.0,1411.0
39,1,2841.0,1411.0
39,2,2841.0,1411.0
39,3,2841.0,1411.0
39,4,2841.0,1411.0
39,5,2841.0,1411.0
39,6,2841.0,1411.0
39,7,2841.0,1411.0
39,8,2841.0,1411.0
39,9,2841.0,1411.0
39,10,2841.0,1411.0
39,11,2841.0,1411.0
39,12,2841.0,1411.0
39,13,2841.0,1411.0
39,14,2841.0,1411.0
39,15,2841.0,1411.0
39,16,2841.0,1411.0
39,17,2841.0,1411.0
39,18,2841.0,1411.0
39,19,2841.0,1411.0
39,20,2841.0,1411.0
39,21,2841.0,1411.0
39,22,2841.0,1411.0
39,23,2841.0,1411.0
39,24,2841.0,1411.0
39,25,2841.0,1411.0
39,26,2841.0,1411.0
39,27,2841.0,1411.0
39,28,2841.0,1411.0
39,29,2841.0,1411.0
39,30,2841.0,1411.0
39,31,2841.0,1411.0
39,32,2841.0,1411.0
39,33,2841.0,1411.0
39,34,2841.0,1411.0
39,35,2841.0,1411.0
39,36,2841.0,1411.0
39,37,2841.0,1411.0
39,38,2841.0,1411.0
39,39,2841.0,1411.0
39,40,2841.0,1411.0
39,41,2841.0,1411.0
39,42,2841.0,1411.0
39,43,2841.0,1411.0
39,44,2841.0,1411.0
39,45,2841.0,1411.0
39,46,2841.0,1411.0
39,47,2841.0,1411.0
39,48,2841.0,1411.0
39,49,2841.0,1411.0
39,50,2841.0,1411.0
39,51,2841.0,1411.0
39,52,2841.0,1411.0
39,53,2841.0,1411.0
39,54,2841.0,1411.0
39,55,2841.0,1411.0
39,56,2841.0,1411.0
39,57,2841.0,1411.0
39,58,2841.0,1411.0
39,59,2841.0,1411.0
39,60,2841.0,1411.0
39,61,2841.0,1411.0
39,62,2841.0,1411.0
39,63,2841.0,1411.0
39,64,2841.0,1411.0
39,65,2841.0,1411.0
39,66,2841.0,1411.0
39,67,2841.0,1411.0
39,68,2841.0,1411.0
39,69,2841.0,1411.0
39,70,2841.0,1411.0
39,71,2841.0,1411.0
39,72,2841.0,1411.0
39,73,2841.0,1411.0
39,74,2841.0,1411.0
39,75,2841.0,1411.0
39,76,2841.0,1411.0
39,77,2841.0,1411.0
39,78,2841.0,1411.0
39,79,2841.0,1411.0
39,80,2841.0,1411.0
39,81,2841.0,1411.0
39,82,2841.0,1411.0
39,83,2841.0,1411.0
39,84,2841.0,1411.0
39,85,2841.0,1411.0
39,86,2841.0,1411.0
39,87,2841.0,1411.0
39,88,2841.0,1411.0
39,89,2841.0,1411.0
39,90,2841.0,1411.0
39,91,2841.0,1411.0
39,92,2841.0,1411.0
39,93,2841.0,1411.0
39,94,2841.0,1411.0
39,95,2841.0,1411.0
39,96,2841.0,1411.0
39,97,2841.0,1411.0
39,98,2841.0,1411.0
39,99,2841.0,1411.0
39,100,2841.0,1411.0
39,101,2841.0,1411.0
39,102,2841.0,1411.0
39,103,2841.0,1411.0
39,104,2841.0,1411.0
39,105,2841.0,1411.0
39,106,2841.0,1411.0
39,107,2841.0,1411.0
39,108,2841.0,1411.0
39,109,2841.0,1411.0
39,110,2841.0,1411.0
39,111,2841.0,1411.0
39,112,2841.0,1411.0
39,113,2841.0,1411.0
39,114,2841.0,1411.0
39,115,2841.0,1411.0
39,116,2841.0,1411.0
39,117,2841.0,1411.0
39,118,2841.0,1411.0
40,0,2226.0,3126.0
40,1,2226.0,3126.0
40,2,2226.0,3126.0
40,3,2226.0,3126.0
40,4,2226.0,3126.0
40,5,2226.0,3126.0
40,6,2226.0,3126.0
40,7,2226.0,3126.0
40,8,2226.0,3126.0
40,9,2226.0,3126.0
40,10,2226.0,3126.0
40,11,2226.0,3126.0
40,12,2226.0,3126.0
40,13,2226.0,3126.0
40,14,2226.0,3126.0
40,15,2226.0,3126.0
40,16,2226.0,3126.0
40,17,2226.0,3126.0
40,18,2226.0,3126.0
40,19,2226.0,3126.0
40,20,2226.0,3126.0
40,21,2226.0,3126.0
40,22,2226.0,3126.0
40,23,2226.0,3126.0
40,24,2226.0,3126.0
40,25,2226.0,3126.0
40,26,2226.0,3126.0
40,27,2226.0,3126.0
40,28,2226.0,3126.0
40,29,2226.0,3126.0
40,30,2226.0,3126.0
40,31,2226.0,3126.0
40,32,2226.0,3126.0
40,33,2226.0,3126.0
40,34,2226.0,3126.0
40,35,2226.0,3126.0
40,36,2226.0,3126.0
40,37,2226.0,3126.0
40,38,2226.0,3126.0
40,39,2226.0,3126.0
40,40,2226.0,3126.0
40,41,2226.0,3126.0
40,42,2226.0,3126.0
40,43,2226.0,3126.0
40,44,2226.0,3126.0
40,45,2226.0,3126.0
40,46,2226.0,3126.0
40,47,2226.0,3126.0
40,48,2226.0,3126.0
40,49,2226.0,3126.0
40,50,2226.0,3126.0
40,51,2226.0,3126.0
40,52,2226.0,3126.0
40,53,2226.0,3126.0
40,54,2226.0,3126.0
40,55,2226.0,3126.0
40,56,2226.0,3126.0
40,57,2226.0,3126.0
40,58,2226.0,3126.0
40,59,2226.0,3126.0
40,60,2226.0,3126.0
40,61,2226.0,3126.0
40,62,2226.0,3126.0
40,63,2226.0,3126.0
40,64,2226.0,3126.0
40,65,2226.0,3126.0
40,66,2226.0,3126.0
40,67,2226.0,3126.0
40,68,2226.0,3126.0
40,69,2226.0,3126.0
40,70,2226.0,3126.0
40,71,2226.0,3126.0
40,72,2226.0,3126.0
40,73,2226.0,3126.0
40,74,2226.0,3126.0
40,75,2226.0,3126.0
40,76,2226.0,3126.0
40,77,2226.0,3126.0
40,78,2226.0,3126.0
40,79,2226.0,3126.0
40,80,2226.0,3126.0
40,81,2226.0,3126.0
40,82,2226.0,3126.0
40,83,2226.0,3126.0
40,84,2226.0,3126.0
40,85,2226.0,3126.0
40,86,2226.0,3126.0
40,87,2226.0,3126.0
40,88,2226.0,3126.0
40,89,2226.0,3126.0
40,90,2226.0,3126.0
40,91,2226.0,3126.0
40,92,2226.0,3126.0
40,93,2226.0,3126.0
40,94,2226.0,3126.0
40,95,2226.0,3126.0
40,96,2226.0,3126.0
40,97,2226.0,3126.0
40,98,2226.0,3126.0
40,99,2226.0,3126.0
40,100,2226.0,3126.0
40,101,2226.0,3126.0
40,102,2226.0,3126.0
40,103,2226.0,3126.0
40,104,2226.0,3126.0
40,105,2226.0,3126.0
40,106,2226.0,3126.0
40,107,2226.0,3126.0
40,108,2226.0,3126.0
40,109,2226.0,3126.0
40,110,2226.0,3126.0
40,111,2226.0,3126.0
40,112,2226.0,3126.0
40,113,2226.0,3126.0
40,114,2226.0,3126.0
40,115,2226.0,3126.0
40,116,2226.0,3126.0
40,117,2226.0,3126.0
40,118,2226.0,3126.0
41,0,2393.0,2277.0
41,1,2393.0,2277.0
41,2,2393.0,2277.0
41,3,2393.0,2277.0
41,4,2393.0,2277.0
41,5,2393.0,2277.0
41,6,2393.0,2277.0
41,7,2393.0,2277.0
41,8,2393.0,2277.0
41,9,2393.0,2277.0
41,10,2393.0,2277.0
41,11,2393.0,2277.0
41,12,2393.0,2277.0
41,13,2393.0,2277.0
41,14,2393.0,2277.0
41,15,2393.0,2277.0
41,16,2393.0,2277.0
41,17,2393.0,2277.0
41,18,2393.0,2277.0
41,19,2393.0,2277.0
41,20,2393.0,2277.0
41,21,2393.0,2277.0
41,22,2393.0,2277.0
41,23,2393.0,2277.0
41,24,2393.0,2277.0
41,25,2393.0,2277.0
41,26,2393.0,2277.0
41,27,2393.0,2277.0
41,28,2393.0,2277.0
41,29,2393.0,2277.0
41,30,2393.0,2277.0
41,31,2393.0,2277.0
41,32,2393.0,2277.0
41,33,2393.0,2277.0
41,34,2393.0,2277.0
41,35,2393.0,2277.0
41,36,2393.0,2277.0
41,37,2393.0,2277.0
41,38,2393.0,2277.0
41,39,2393.0,2277.0
41,40,2393.0,2277.0
41,41,2393.0,2277.0
41,42,2393.0,2277.0
41,43,2393.0,2277.0
41,44,2393.0,2277.0
41,45,2393.0,2277.0
41,46,2393.0,2277.0
41,47,2393.0,2277.0
41,48,2393.0,2277.0
41,49,2393.0,2277.0
41,50,2393.0,2277.0
41,51,2393.0,2277.0
41,52,2393.0,2277.0
41,53,2393.0,2277.0
41,54,2393.0,2277.0
41,55,2393.0,2277.0
41,56,2393.0,2277.0
41,57,2393.0,2277.0
41,58,2393.0,2277.0
41,59,2393.0,2277.0
41,60,2393.0,2277.0
41,61,2393.0,2277.0
41,62,2393.0,2277.0
41,63,2393.0,2277.0
41,64,2393.0,2277.0
41,65,2393.0,2277.0
41,66,2393.0,2277.0
41,67,2393.0,2277.0
41,68,2393.0,2277.0
41,69,2393.0,2277.0
41,70,2393.0,2277.0
41,71,2393.0,2277.0
41,72,2393.0,2277.0
41,73,2393.0,2277.0
41,74,2393.0,2277.0
41,75,2393.0,2277.0
41,76,2393.0,2277.0
41,77,2393.0,2277.0
41,78,2393.0,2277.0
41,79,2393.0,2277.0
41,80,2393.0,2277.0
41,81,2393.0,2277.0
41,82,2393.0,2277.0
41,83,2393.0,2277.0
41,84,2393.0,2277.0
41,85,2393.0,2277.0
41,86,2393.0,2277.0
41,87,2393.0,2277.0
41,88,2393.0,2277.0
41,89,2393.0,2277.0
41,90,2393.0,2277.0
41,91,2393.0,2277.0
41,92,2393.0,2277.0
41,93,2393.0,2277.0
41,94,2393.0,2277.0
41,95,2393.0,2277.0
41,96,2393.0,2277.0
41,97,2393.0,2277.0
41,98,2393.0,2277.0
41,99,2393.0,2277.0
41,100,2393.0,2277.0
41,101,2393.0,2277.0
41,102,2393.0,2277.0
41,103,2393.0,2277.0
41,104,2393.0,2277.0
41,105,2393.0,2277.0
41,106,2393.0,2277.0
41,107,2393.0,2277.0
41,108,2393.0,2277.0
41,109,2393.0,2277.0
41,110,2393.0,2277.0
41,111,2393.0,2277.0
41,112,2393.0,2277.0
41,113,2393.0,2277.0
41,114,2393.0,2277.0
